burned;dim;empty;endOfBurning;finalTime;fireDuration;forest;simulations
1;50;0.89;1;200;1;278;"1_execution_empty_0.89_"
1;50;0.89;1;200;1;278;"2_execution_empty_0.89_"
1;50;0.89;1;200;1;278;"3_execution_empty_0.89_"
3;50;0.89;2;200;2;276;"4_execution_empty_0.89_"
1;50;0.89;1;200;1;278;"5_execution_empty_0.89_"
1;50;0.89;1;200;1;278;"6_execution_empty_0.89_"
2;50;0.89;2;200;2;276;"7_execution_empty_0.89_"
1;50;0.89;1;200;1;279;"8_execution_empty_0.89_"
2;50;0.89;2;200;2;279;"9_execution_empty_0.89_"
1;50;0.89;1;200;1;280;"10_execution_empty_0.89_"
1;50;0.91;1;200;1;233;"1_execution_empty_0.91_"
1;50;0.91;1;200;1;233;"2_execution_empty_0.91_"
1;50;0.91;1;200;1;233;"3_execution_empty_0.91_"
4;50;0.91;3;200;3;230;"4_execution_empty_0.91_"
1;50;0.91;1;200;1;232;"5_execution_empty_0.91_"
2;50;0.91;2;200;2;232;"6_execution_empty_0.91_"
1;50;0.91;1;200;1;233;"7_execution_empty_0.91_"
1;50;0.91;1;200;1;233;"8_execution_empty_0.91_"
2;50;0.91;2;200;2;232;"9_execution_empty_0.91_"
1;50;0.91;1;200;1;233;"10_execution_empty_0.91_"
2;50;0.93;2;200;2;181;"1_execution_empty_0.93_"
1;50;0.93;1;200;1;183;"2_execution_empty_0.93_"
2;50;0.93;2;200;2;182;"3_execution_empty_0.93_"
1;50;0.93;1;200;1;182;"4_execution_empty_0.93_"
1;50;0.93;1;200;1;183;"5_execution_empty_0.93_"
1;50;0.93;1;200;1;183;"6_execution_empty_0.93_"
1;50;0.93;1;200;1;183;"7_execution_empty_0.93_"
1;50;0.93;1;200;1;183;"8_execution_empty_0.93_"
2;50;0.93;2;200;2;183;"9_execution_empty_0.93_"
1;50;0.93;1;200;1;184;"10_execution_empty_0.93_"
1;50;0.95;1;200;1;129;"1_execution_empty_0.95_"
1;50;0.95;1;200;1;129;"2_execution_empty_0.95_"
5;50;0.95;4;200;4;125;"3_execution_empty_0.95_"
1;50;0.95;1;200;1;129;"4_execution_empty_0.95_"
1;50;0.95;1;200;1;129;"5_execution_empty_0.95_"
1;50;0.95;1;200;1;129;"6_execution_empty_0.95_"
1;50;0.95;1;200;1;129;"7_execution_empty_0.95_"
1;50;0.95;1;200;1;128;"8_execution_empty_0.95_"
1;50;0.95;1;200;1;129;"9_execution_empty_0.95_"
1;50;0.95;1;200;1;129;"10_execution_empty_0.95_"
1;50;0.97;1;200;1;73;"1_execution_empty_0.97_"
1;50;0.97;1;200;1;73;"2_execution_empty_0.97_"
2;50;0.97;2;200;2;72;"3_execution_empty_0.97_"
1;50;0.97;1;200;1;73;"4_execution_empty_0.97_"
1;50;0.97;1;200;1;73;"5_execution_empty_0.97_"
1;50;0.97;1;200;1;73;"6_execution_empty_0.97_"
1;50;0.97;1;200;1;73;"7_execution_empty_0.97_"
1;50;0.97;1;200;1;74;"8_execution_empty_0.97_"
1;50;0.97;1;200;1;74;"9_execution_empty_0.97_"
1;50;0.97;1;200;1;74;"10_execution_empty_0.97_"
1;50;0.99;1;200;1;25;"1_execution_empty_0.99_"
1;50;0.99;1;200;1;25;"2_execution_empty_0.99_"
1;50;0.99;1;200;1;25;"3_execution_empty_0.99_"
1;50;0.99;1;200;1;25;"4_execution_empty_0.99_"
1;50;0.99;1;200;1;25;"5_execution_empty_0.99_"
1;50;0.99;1;200;1;25;"6_execution_empty_0.99_"
1;50;0.99;1;200;1;26;"7_execution_empty_0.99_"
1;50;0.99;1;200;1;26;"8_execution_empty_0.99_"
1;50;0.99;1;200;1;26;"9_execution_empty_0.99_"
1;50;0.99;1;200;1;26;"10_execution_empty_0.99_"
